iter	Passed	Remaining
289	28765	70426
290	28865	70329
291	28960	70219
292	29074	70155
293	29174	70058
294	29276	69965
295	29370	69853
296	29470	69756
297	29565	69648
298	29660	69537
299	29760	69440
300	29865	69355
301	29968	69264
302	30085	69205
303	30190	69120
304	30284	69008
305	30368	68875
306	30477	68797
307	30598	68747
308	30697	68648
309	30800	68556
310	30902	68461
311	31005	68371
312	31080	68218
313	31181	68123
314	31263	67986
315	31369	67900
316	31443	67746
317	31540	67644
318	31629	67523
319	31728	67422
320	31829	67328
321	31938	67249
322	32029	67133
323	32130	67037
324	32221	66921
325	32327	66837
326	32422	66727
327	32516	66619
328	32622	66533
329	32709	66411
330	32817	66329
331	32918	66232
332	33012	66124
333	33117	66036
334	33211	65927
335	33313	65834
336	33406	65723
337	33526	65664
338	33628	65570
339	33717	65452
340	33818	65356
341	33909	65240
342	34010	65146
343	34111	65049
344	34202	64935
345	34294	64823
346	34378	64694
347	34501	64640
348	34605	64550
349	34714	64469
350	34802	64350
351	34889	64228
352	34998	64146
353	35076	64009
354	35178	63915
355	35302	63862
356	35405	63770
357	35498	63660
358	35586	63541
359	35677	63425
360	35774	63324
361	35880	63237
362	35984	63146
363	36084	63048
364	36178	62940
365	36278	62843
366	36373	62736
367	36469	62632
368	36546	62494
369	36647	62400
370	36740	62290
371	36836	62186
372	36927	62073
373	37037	61993
374	37157	61928
375	37255	61827
376	37337	61700
377	37426	61585
378	37512	61464
379	37612	61368
380	37699	61249
381	37807	61165
382	37899	61055
383	37993	60947
384	38116	60888
385	38202	60768
386	38315	60691
387	38417	60596
388	38503	60477
389	38594	60365
390	38678	60243
391	38777	60144
392	38891	60068
393	38988	59967
394	39093	59877
395	39183	59764
396	39290	59678
397	39389	59578
398	39497	59493
399	39605	59408
400	39705	59310
401	39825	59243
402	39922	59141
403	40046	59078
404	40173	59019
405	40283	58937
406	40373	58823
407	40485	58743
408	40582	58640
409	40678	58538
410	40780	58442
411	40890	58357
412	41004	58280
413	41117	58200
414	41246	58143
415	41342	58038
416	41439	57935
417	41546	57846
418	41656	57761
419	41758	57666
420	41864	57575
421	41960	57471
422	42054	57364
423	42169	57287
424	42275	57196
425	42378	57102
426	42502	57035
427	42614	56951
428	42723	56865
429	42829	56773
430	42913	56654
431	43029	56575
432	43141	56492
433	43251	56405
434	43355	56311
435	43463	56223
436	43580	56146
437	43697	56068
438	43806	55981
439	43904	55878
440	44001	55775
441	44103	55678
442	44208	55585
443	44302	55477
444	44433	55417
445	44543	55329
446	44651	55240
447	44758	55148
448	44855	55045
449	44972	54966
450	45092	54890
451	45193	54791
452	45305	54707
453	45393	54592
454	45491	54489
455	45593	54392
456	45705	54306
457	45810	54212
458	45918	54122
459	46036	54042
460	46132	53937
461	46255	53864
462	46367	53777
463	46487	53701
464	46648	53670
465	46762	53586
466	46850	53471
467	46950	53371
468	47075	53298
469	47186	53210
470	47304	53130
471	47408	53033
472	47516	52940
473	47630	52856
474	47729	52754
475	47848	52673
476	47978	52605
477	48070	52495
478	48170	52393
479	48281	52305
480	48389	52212
481	48479	52100
482	48590	52011
483	48697	51917
484	48786	51804
485	48884	51700
486	49002	51618
487	49117	51533
488	49192	51405
489	49295	51307
490	49399	51210
491	49507	51118
492	49629	51038
493	49751	50960
494	49870	50878
495	49989	50796
496	50089	50693
497	50189	50592
498	50311	50513
499	50410	50410
500	50511	50309
501	50617	50214
502	50730	50125
503	50818	50012
504	50951	49942
505	51061	49850
506	51182	49769
507	51292	49676
508	51401	49583
509	51486	49467
510	51604	49382
511	51708	49284
512	51816	49190
513	51949	49119
514	52076	49042
515	52187	48950
516	52298	48859
517	52403	48761
518	52506	48662
519	52614	48567
520	52719	48469
521	52851	48396
522	52943	48287
523	53047	48187
524	53160	48098
525	53288	48020
526	53406	47934
527	53518	47842
528	53647	47765
529	53752	47667
530	53870	47580
531	53977	47483
532	54071	47375
533	54164	47267
534	54267	47167
535	54385	47079
536	54500	46990
537	54609	46894
538	54705	46789
539	54806	46686
540	54919	46595
541	55030	46501
542	55141	46408
543	55245	46308
544	55339	46200
545	55453	46109
546	55558	46010
547	55664	45912
548	55765	45811
549	55879	45719
550	55980	45617
551	56075	45510
552	56182	45413
553	56294	45320
554	56393	45216
555	56499	45118
556	56615	45028
557	56732	44938
558	56831	44834
559	56941	44739
560	57032	44629
561	57150	44540
562	57276	44458
563	57398	44371
564	57496	44267
565	57602	44168
566	57726	44083
567	57853	44001
568	57977	43915
569	58086	43819
570	58193	43721
571	58319	43637
572	58437	43547
573	58538	43444
574	58637	43340
575	58747	43244
576	58864	43153
577	58967	43052
578	59059	42942
579	59145	42829
580	59263	42739
581	59377	42645
582	59496	42556
583	59592	42449
584	59704	42354
585	59800	42248
586	59904	42147
587	59992	42035
588	60089	41930
589	60183	41822
590	60285	41720
591	60382	41614
592	60480	41510
593	60572	41401
594	60671	41297
595	60780	41200
596	60880	41096
597	60985	40996
598	61089	40896
599	61185	40790
600	61288	40688
601	61404	40596
602	61536	40514
603	61638	40411
604	61734	40306
605	61834	40202
606	61945	40106
607	62062	40013
608	62169	39915
609	62281	39819
610	62393	39723
611	62501	39624
612	62612	39528
613	62719	39429
614	62829	39332
615	62935	39232
616	63021	39120
617	63106	39007
618	63205	38903
619	63308	38801
620	63399	38693
621	63506	38593
622	63589	38480
623	63673	38367
624	63765	38259
625	63855	38150
626	63964	38052
627	64062	37948
628	64160	37843
629	64279	37751
630	64396	37658
631	64511	37563
632	64604	37456
633	64695	37347
634	64776	37233
635	64872	37128
636	64969	37023
637	65081	36926
638	65191	36829
639	65283	36721
640	65381	36617
641	65467	36506
642	65576	36408
643	65669	36301
644	65747	36186
645	65857	36089
646	65970	35993
647	66060	35884
648	66167	35785
649	66294	35697
650	66388	35590
651	66472	35479
652	66580	35380
653	66672	35273
654	66782	35175
655	66872	35067
656	66968	34962
657	67073	34861
658	67161	34752
659	67273	34656
660	67358	34545
661	67456	34441
662	67555	34337
663	67673	34244
664	67777	34143
665	67881	34042
666	67979	33938
667	68076	33834
668	68179	33733
669	68299	33639
670	68393	33534
671	68498	33433
672	68614	33338
673	68713	33235
674	68805	33128
675	68902	33024
676	69008	32924
677	69093	32814
678	69205	32717
679	69306	32614
680	69415	32516
681	69517	32414
682	69602	32304
683	69697	32199
684	69812	32103
685	69924	32006
686	70032	31907
687	70139	31807
688	70241	31705
689	70331	31598
690	70449	31503
691	70539	31396
692	70646	31296
693	70764	31201
694	70873	31102
695	70979	31002
696	71077	30899
697	71190	30801
698	71283	30695
699	71380	30591
700	71482	30489
701	71587	30389
702	71679	30282
703	71762	30172
704	71866	30071
705	71957	29965
706	72061	29864
707	72158	29760
708	72252	29655
709	72350	29551
710	72463	29454
711	72565	29352
712	72677	29254
713	72791	29157
714	72897	29056
715	73003	28956
716	73101	28853
717	73198	28749
718	73296	28645
719	73378	28535
720	73475	28432
721	73567	28326
722	73678	28228
723	73788	28129
724	73895	28029
725	73991	27925
726	74082	27819
727	74184	27717
728	74271	27609
729	74396	27516
730	74496	27413
731	74606	27315
732	74724	27218
733	74822	27115
734	74938	27018
735	75027	26912
736	75127	26809
737	75224	26705
738	75328	26604
739	75418	26498
740	75538	26402
741	75633	26298
742	75739	26197
743	75829	26091
744	75929	25989
745	76028	25886
746	76112	25778
747	76189	25668
748	76278	25562
749	76377	25459
750	76478	25356
